Rate,Weight,Time
0.01,0.004975124378109453,3.615829401251067e-05
0.011,0.00546448087431694,4.3762469266926673e-05
0.012,0.005988023952095809,5.209419159001181e-05
0.013,0.0064516129032258064,6.115383902819329e-05
0.014,0.006944444444444444,7.094202875209882e-05
0.015,0.007462686567164179,8.145998595530019e-05
0.016,0.007936507936507936,9.270671766851411e-05
0.017,0.00847457627118644,0.00010468332309467542
0.018,0.008928571428571428,0.00011739244779201109
0.019,0.009433962264150943,0.00013083224613610347
0.02,0.009900990099009901,0.00014500281555418176
0.021,0.010416666666666666,0.00015990792184022304
0.022,0.010869565217391304,0.00017554253164318685
0.023,0.011363636363636364,0.00019191377927372806
0.024,0.011904761904761904,0.00020902131261306056
0.025,0.012345679012345678,0.0002268591563582585
0.026,0.01282051282051282,0.00024543244782543485
0.027,0.013333333333333334,0.00026474726714205833
0.028,0.013888888888888888,0.00028479593859146997
0.029,0.014285714285714285,0.00030557726618046256
0.03,0.014925373134328358,0.00032709453974058284
0.031,0.015384615384615385,0.0003493632950147053
0.032,0.015873015873015872,0.00037236439171785973
0.033,0.01639344262295082,0.0003960977058290914
0.034,0.016666666666666666,0.0004205671402674686
0.035,0.017241379310344827,0.00044581092631111423
0.036,0.017857142857142856,0.0004717636413343505
0.037,0.01818181818181818,0.0004984737823127362
0.038,0.018867924528301886,0.0005259044846883277
0.039,0.019230769230769232,0.0005541213929058889
0.04,0.0196078431372549,0.0005830393337872866
0.041,0.02,0.0006126742565843822
0.042,0.020833333333333332,0.0006431266536135179
0.043,0.02127659574468085,0.0006743145037212477
0.044,0.021739130434782608,0.000706238591129461
0.045,0.022222222222222223,0.0007389033175723887
0.046,0.022727272727272728,0.0007723090886672625
0.047,0.023255813953488372,0.0008064512954584169
0.048,0.023809523809523808,0.0008413190646754329
0.049,0.023809523809523808,0.0008769429744061542
0.05,0.024390243902439025,0.0009134195983409043
0.051,0.025,0.000950621606046514
0.052,0.02564102564102564,0.0009885123476275047
0.053,0.02631578947368421,0.0010270406556118093
0.054,0.02631578947368421,0.0010665690197984466
0.055,0.02702702702702703,0.0011067792876768815
0.056,0.027777777777777776,0.0011475307585683322
0.057,0.027777777777777776,0.0011893509342629591
0.058,0.02857142857142857,0.0012317782100395326
0.059,0.02857142857142857,0.0012748469319314138
0.06,0.029411764705882353,0.0013189554901830622
0.061,0.029411764705882353,0.0013633496095415108
0.062,0.030303030303030304,0.0014091239115350696
0.063,0.03125,0.001455018157799328
0.064,0.03125,0.0015023238725776849
0.065,0.03225806451612903,0.0015496567350184137
0.066,0.03225806451612903,0.0015985663354993658
0.067,0.03225806451612903,0.0016474759359803065
0.068,0.03333333333333333,0.0016978214467915096
0.069,0.03333333333333333,0.001748447519861472
0.07,0.034482758620689655,0.0018000032988549027
0.071,0.034482758620689655,0.0018524707187490329
0.072,0.03571428571428571,0.001904949444231913
0.073,0.03571428571428571,0.001959397228254289
0.074,0.03571428571428571,0.0020138450122766656
0.075,0.037037037037037035,0.002068976749316129
0.076,0.037037037037037035,0.0021255602776824967
0.077,0.037037037037037035,0.002182143806048864
0.078,0.038461538461538464,0.0022397135253795133
0.079,0.038461538461538464,0.002298607214433082
0.08,0.038461538461538464,0.0023575009034866503
0.081,0.04,0.0024171481068068794
0.082,0.04,0.0024785486514710226
0.083,0.04,0.002539949196135166
0.084,0.04,0.0026013497407993097
0.085,0.041666666666666664,0.002665239923372161
0.086,0.041666666666666664,0.002729370260791877
0.087,0.041666666666666664,0.0027935005982115927
0.088,0.043478260869565216,0.0028583077443617593
0.089,0.043478260869565216,0.002925421940220296
0.09,0.043478260869565216,0.0029925361360788327
0.091,0.043478260869565216,0.0030596503319373696
0.092,0.045454545454545456,0.0031274336239968392
0.093,0.045454545454545456,0.003197822951888237
0.094,0.045454545454545456,0.003268212279779635
0.095,0.045454545454545456,0.0033386016076710325
0.096,0.045454545454545456,0.0034089909355624307
0.097,0.047619047619047616,0.003482254733562743
0.098,0.047619047619047616,0.0035562553150065204
0.099,0.047619047619047616,0.0036302558964502966
0.1,0.047619047619047616,0.003704256477894074
0.101,0.047619047619047616,0.0037782570593378507
0.102,0.05,0.0038560340961913842
0.103,0.05,0.003934036608192658
0.104,0.05,0.0040120391201939306
0.105,0.05,0.004090041632195204
0.106,0.05,0.004168044144196477
0.107,0.05263157894736842,0.004248619120400429
0.108,0.05263157894736842,0.004331081280592402
0.109,0.05263157894736842,0.004413543440784375
0.11,0.05263157894736842,0.0044960056009763485
0.111,0.05263157894736842,0.004578467761168321
0.112,0.05263157894736842,0.004660929921360294
0.113,0.05555555555555555,0.004746438710804696
0.114,0.05555555555555555,0.004833901552055035
0.115,0.05555555555555555,0.0049213643933053745
0.116,0.05555555555555555,0.005008827234555714
0.117,0.05555555555555555,0.005096290075806054
0.118,0.05555555555555555,0.0051837529170563924
0.119,0.05555555555555555,0.005271215758306733
0.12,0.058823529411764705,0.005363953966235216
0.121,0.058823529411764705,0.0054570633706266984
